,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
387,0.118,https://api.spotify.com/v1/audio-analysis/2ohTXUKOIHm0CzVxQGC7aX,0.397,264508,0.656,2ohTXUKOIHm0CzVxQGC7aX,0.01,9,0.144,-8.65,1,0.0429,80.979,4,https://api.spotify.com/v1/tracks/2ohTXUKOIHm0CzVxQGC7aX,audio_features,spotify:track:2ohTXUKOIHm0CzVxQGC7aX,0.543,Vundabar,Oulala,1,
388,0.000406,https://api.spotify.com/v1/audio-analysis/1osYkIYegkLLnPutvItBta,0.237,174333,0.481,1osYkIYegkLLnPutvItBta,0.00523,8,0.0512,-3.68,1,0.0337,143.719,4,https://api.spotify.com/v1/tracks/1osYkIYegkLLnPutvItBta,audio_features,spotify:track:1osYkIYegkLLnPutvItBta,0.133,Ty Segall,Finger,1,
389,0.26,https://api.spotify.com/v1/audio-analysis/4AA8tE3e6Ec2as3xydxddq,0.577,175933,0.798,4AA8tE3e6Ec2as3xydxddq,0.91,1,0.122,-5.849,1,0.0306,124.059,4,https://api.spotify.com/v1/tracks/4AA8tE3e6Ec2as3xydxddq,audio_features,spotify:track:4AA8tE3e6Ec2as3xydxddq,0.793,Beach Fossils,Sometimes,1,
390,0.125,https://api.spotify.com/v1/audio-analysis/09TRvHJT00epD6lXsrPFTi,0.541,230880,0.509,09TRvHJT00epD6lXsrPFTi,0.00366,9,0.134,-6.956,1,0.0293,156.006,4,https://api.spotify.com/v1/tracks/09TRvHJT00epD6lXsrPFTi,audio_features,spotify:track:09TRvHJT00epD6lXsrPFTi,0.38,Space Mountain,Never Lonely,1,
391,0.00899,https://api.spotify.com/v1/audio-analysis/4bPDnXNDvP3SaLuFROJO9c,0.584,238627,0.81,4bPDnXNDvP3SaLuFROJO9c,0.00104,0,0.0789,-6.308,1,0.0308,87.094,4,https://api.spotify.com/v1/tracks/4bPDnXNDvP3SaLuFROJO9c,audio_features,spotify:track:4bPDnXNDvP3SaLuFROJO9c,0.865,Sonny Smith,Lost,1,
392,0.00201,https://api.spotify.com/v1/audio-analysis/3YQ5dgmsT6OC30Z6NswxRO,0.544,437447,0.628,3YQ5dgmsT6OC30Z6NswxRO,0.00827,4,0.332,-13.379,1,0.0299,104.893,4,https://api.spotify.com/v1/tracks/3YQ5dgmsT6OC30Z6NswxRO,audio_features,spotify:track:3YQ5dgmsT6OC30Z6NswxRO,0.473,Nap Eyes,Delirium and Persecution Paranoia,1,
393,1.38e-05,https://api.spotify.com/v1/audio-analysis/2D5tOdBIsHouk3l8swtQdN,0.0799,192680,0.633,2D5tOdBIsHouk3l8swtQdN,0.875,3,0.335,-5.653,1,0.0392,83.114,4,https://api.spotify.com/v1/tracks/2D5tOdBIsHouk3l8swtQdN,audio_features,spotify:track:2D5tOdBIsHouk3l8swtQdN,0.0725,Creepoid,Baptism,1,
394,0.19,https://api.spotify.com/v1/audio-analysis/73pH3dlGVlgLNGRPa9TlKY,0.775,208439,0.545,73pH3dlGVlgLNGRPa9TlKY,0.00149,7,0.0604,-8.378,0,0.0315,104.638,4,https://api.spotify.com/v1/tracks/73pH3dlGVlgLNGRPa9TlKY,audio_features,spotify:track:73pH3dlGVlgLNGRPa9TlKY,0.536,Daniele Luppi,Soul and Cigarette,1,
395,0.0438,https://api.spotify.com/v1/audio-analysis/5FLPz4PIuy1dehS0JMuEFH,0.541,180326,0.474,5FLPz4PIuy1dehS0JMuEFH,0.000264,8,0.117,-6.496,1,0.0281,113.791,4,https://api.spotify.com/v1/tracks/5FLPz4PIuy1dehS0JMuEFH,audio_features,spotify:track:5FLPz4PIuy1dehS0JMuEFH,0.65,Sonny & The Sunsets,Icelene's Loss,1,
396,0.109,https://api.spotify.com/v1/audio-analysis/7baqevYFvsevqje1Pdmjcy,0.415,218320,0.397,7baqevYFvsevqje1Pdmjcy,9.6e-05,5,0.106,-6.284,1,0.0262,61.42,4,https://api.spotify.com/v1/tracks/7baqevYFvsevqje1Pdmjcy,audio_features,spotify:track:7baqevYFvsevqje1Pdmjcy,0.366,Angel Olsen,Fly On Your Wall,1,
397,0.00826,https://api.spotify.com/v1/audio-analysis/3Mln6Fp36hFOZKF47P5Exq,0.256,115773,0.937,3Mln6Fp36hFOZKF47P5Exq,0.127,11,0.0978,-5.99,0,0.0707,157.378,4,https://api.spotify.com/v1/tracks/3Mln6Fp36hFOZKF47P5Exq,audio_features,spotify:track:3Mln6Fp36hFOZKF47P5Exq,0.315,Surfbort,Les Be in Love,1,
398,0.0418,https://api.spotify.com/v1/audio-analysis/7bYYJsfqeWbqNxA1NoRYcY,0.315,257063,0.888,7bYYJsfqeWbqNxA1NoRYcY,0.449,7,0.141,-4.582,1,0.0705,83.023,4,https://api.spotify.com/v1/tracks/7bYYJsfqeWbqNxA1NoRYcY,audio_features,spotify:track:7bYYJsfqeWbqNxA1NoRYcY,0.371,Little Big League,Lindsey,1,
399,0.0872,https://api.spotify.com/v1/audio-analysis/5gF4q4NS8QNFxuZqVZ58fK,0.646,208327,0.683,5gF4q4NS8QNFxuZqVZ58fK,0.00348,9,0.213,-5.836,1,0.0341,142.193,4,https://api.spotify.com/v1/tracks/5gF4q4NS8QNFxuZqVZ58fK,audio_features,spotify:track:5gF4q4NS8QNFxuZqVZ58fK,0.606,French Vanilla,Evolution,1,
400,0.000713,https://api.spotify.com/v1/audio-analysis/2SymgQBCJFQKh19fMnyfqO,0.425,186467,0.653,2SymgQBCJFQKh19fMnyfqO,0.195,1,0.0709,-6.292,1,0.0442,166.053,4,https://api.spotify.com/v1/tracks/2SymgQBCJFQKh19fMnyfqO,audio_features,spotify:track:2SymgQBCJFQKh19fMnyfqO,0.877,Weaves,Birds & Bees,1,
401,0.00304,https://api.spotify.com/v1/audio-analysis/0ivHYyeM1iAKbvX31U154X,0.277,197882,0.938,0ivHYyeM1iAKbvX31U154X,0.229,0,0.629,-6.093,1,0.082,191.989,4,https://api.spotify.com/v1/tracks/0ivHYyeM1iAKbvX31U154X,audio_features,spotify:track:0ivHYyeM1iAKbvX31U154X,0.322,Literature,New Jacket,1,
402,0.159,https://api.spotify.com/v1/audio-analysis/3kL7Udq8QaJohy89Ss8dcL,0.596,120842,0.597,3kL7Udq8QaJohy89Ss8dcL,0.778,7,0.15,-8.994,1,0.0253,81.775,4,https://api.spotify.com/v1/tracks/3kL7Udq8QaJohy89Ss8dcL,audio_features,spotify:track:3kL7Udq8QaJohy89Ss8dcL,0.232,Loving,Forgot Again,1,
403,0.26,https://api.spotify.com/v1/audio-analysis/4S9tF33xlAHn2P9KxkNqP7,0.615,222708,0.76,4S9tF33xlAHn2P9KxkNqP7,2.71e-05,7,0.123,-5.602,1,0.0384,142.987,4,https://api.spotify.com/v1/tracks/4S9tF33xlAHn2P9KxkNqP7,audio_features,spotify:track:4S9tF33xlAHn2P9KxkNqP7,0.623,A Great Big Pile of Leaves,Vampires In Love,1,
404,0.28,https://api.spotify.com/v1/audio-analysis/6OyGEScooR9jEitaJJqHao,0.346,151445,0.738,6OyGEScooR9jEitaJJqHao,0.874,7,0.353,-5.588,1,0.0318,109.562,4,https://api.spotify.com/v1/tracks/6OyGEScooR9jEitaJJqHao,audio_features,spotify:track:6OyGEScooR9jEitaJJqHao,0.751,Dead Ghosts,Anything For You,1,
405,0.648,https://api.spotify.com/v1/audio-analysis/0PRd2rdLV4dvDP6YpH8bZ1,0.656,142091,0.439,0PRd2rdLV4dvDP6YpH8bZ1,0.0845,6,0.104,-9.212,1,0.0316,134.96,4,https://api.spotify.com/v1/tracks/0PRd2rdLV4dvDP6YpH8bZ1,audio_features,spotify:track:0PRd2rdLV4dvDP6YpH8bZ1,0.524,Good Morning,Oppsie,1,
406,0.0925,https://api.spotify.com/v1/audio-analysis/1BKWBkTkgAiIJ5yYgUynyQ,0.319,287200,0.939,1BKWBkTkgAiIJ5yYgUynyQ,0.78,6,0.106,-5.016,0,0.0615,178.947,4,https://api.spotify.com/v1/tracks/1BKWBkTkgAiIJ5yYgUynyQ,audio_features,spotify:track:1BKWBkTkgAiIJ5yYgUynyQ,0.41,Ought,Never Better,1,
407,0.000291,https://api.spotify.com/v1/audio-analysis/1ImS7sPN8txtFVRsHojfh4,0.516,452525,0.679,1ImS7sPN8txtFVRsHojfh4,0.249,9,0.154,-11.893,1,0.0347,122.299,4,https://api.spotify.com/v1/tracks/1ImS7sPN8txtFVRsHojfh4,audio_features,spotify:track:1ImS7sPN8txtFVRsHojfh4,0.58,Nap Eyes,No Fear of Hellfire,1,
1290,0.0551,,0.401,307680,0.7,,0.0,0,0.0961,-5.07,1,0.0368,81.04899999999999,4,,,,0.171,Passion,Worthy Of Your Name - Studio,0,1290.0
279,0.384,,0.478,281774,0.6,,0.8079999999999999,5,0.0987,-11.025,0,0.0356,143.98,4,,,,0.0635,MOVEMENT,Like Lust,0,279.0
1744,0.0563,,0.7290000000000001,274827,0.561,,0.0,1,0.0657,-7.162000000000001,1,0.027999999999999997,95.98100000000001,4,,,,0.395,Backstreet Boys,All I Have to Give,0,1744.0
784,0.713,,0.628,303560,0.575,,0.00233,10,0.0635,-11.591,0,0.0588,108.166,4,,,,0.182,Kate Bush,Running Up That Hill (A Deal With God),0,784.0
274,0.0059,,0.379,325500,0.674,,1.04e-05,8,0.0957,-5.7620000000000005,0,0.0305,99.79700000000001,3,,,,0.0647,Shlohmo,Apathy,0,274.0
1760,0.0565,,0.78,236827,0.69,,8.190000000000001e-05,1,0.0716,-4.958,0,0.0445,98.00200000000001,4,,,,0.327,Mýa,Case Of The Ex (Whatcha Gonna Do),0,1760.0
741,0.00048300000000000003,,0.701,224200,0.8290000000000001,,0.00223,6,0.14,-5.749,0,0.0513,132.349,4,,,,0.501,Global Deejays,The Sound Of San Francisco - Progressive Album Mix,0,741.0
606,0.000321,,0.5,261587,0.95,,0.0293,6,0.382,-4.333,1,0.0677,120.038,4,,,,0.298,Wavves,Demon To Lean On,0,606.0
517,0.0833,,0.852,237533,0.523,,0.0,5,0.106,-6.716,0,0.032,130.154,4,,,,0.648,Stacey Q,Two Of Hearts,0,517.0
1870,0.0754,,0.655,202163,0.873,,0.0,7,0.105,-4.992,0,0.0692,130.018,4,,,,0.5710000000000001,Majozi,Fire,0,1870.0
373,0.726,,0.49,289307,0.376,,2.54e-05,11,0.0849,-13.463,0,0.0433,182.96900000000002,4,,,,0.107,Glass Animals,Gooey,0,373.0
1437,0.588,,0.614,179613,0.792,,0.0,5,0.105,-3.528,0,0.35200000000000004,154.82299999999998,4,,,,0.5539999999999999,Wahlstedt,Save You,0,1437.0
335,0.38799999999999996,,0.7040000000000001,745653,0.9420000000000001,,0.0147,2,0.302,-5.115,0,0.171,131.69,4,,,,0.584,Fela Kuti,Zombie,0,335.0
442,0.0244,,0.605,369387,0.755,,0.586,1,0.0937,-5.169,1,0.0358,122.3,4,,,,0.36700000000000005,Cut Copy,Need You Now,0,442.0
1031,0.0244,,0.5529999999999999,206573,0.747,,0.0,9,0.363,-5.905,1,0.0292,73.033,4,,,,0.7020000000000001,Dustin Lynch,Small Town Boy,0,1031.0
1968,0.0459,,0.616,252040,0.91,,0.0,0,0.34299999999999997,-3.0039999999999996,1,0.0386,144.07299999999998,4,,,,0.684,Nickelback,Rockstar,0,1968.0
480,0.0369,,0.44799999999999995,258653,0.733,,0.0425,3,0.16899999999999998,-6.2379999999999995,1,0.0292,142.00799999999998,4,,,,0.40399999999999997,Beach House,Myth,0,480.0
1106,0.20600000000000002,,0.746,227457,0.961,,1.84e-06,0,0.32899999999999996,-2.2430000000000003,1,0.13,179.984,4,,,,0.9540000000000001,Carlos Vives,La Bicicleta,0,1106.0
1479,0.00461,,0.615,201387,0.638,,0.00979,1,0.382,-5.341,1,0.13,106.00200000000001,4,,,,0.41,Katy Perry,Bon Appétit - MUNA Remix,0,1479.0
533,0.008140000000000001,,0.401,93267,0.972,,0.878,0,0.382,-2.2359999999999998,1,0.0886,152.839,4,,,,0.405,FIDLAR,No Ass,0,533.0
1455,0.139,,0.718,188160,0.89,,0.00103,2,0.341,-3.931,1,0.14400000000000002,124.943,4,,,,0.304,Tujamo,Make U Love Me,0,1455.0
1454,0.316,,0.519,182720,0.8290000000000001,,0.0,5,0.0759,-5.121,0,0.0901,123.65899999999999,4,,,,0.629,Kato,Show You Love,0,1454.0
1752,0.26,,0.725,296693,0.48700000000000004,,1.09e-05,8,0.431,-5.959,0,0.0368,136.086,4,,,,0.595,Joe,I Wanna Know,0,1752.0
1789,0.268,,0.562,235947,0.659,,0.0,10,0.133,-5.234,1,0.0824,87.539,4,,,,0.24600000000000002,Charice,Pyramid (feat. Iyaz),0,1789.0
1546,0.986,,0.38799999999999996,232046,0.0354,,0.956,7,0.17800000000000002,-25.766,1,0.0421,143.514,4,,,,0.192,Jan Lundgren Trio,Almas vaggvisa,0,1546.0
552,0.0113,,0.535,258413,0.857,,0.007509999999999999,9,0.47200000000000003,-5.2,0,0.0543,91.053,4,,,,0.431,Kavinsky,Nightcall,0,552.0
109,0.48700000000000004,,0.5589999999999999,111270,0.633,,0.0,7,0.16399999999999998,-3.265,1,0.0329,72.49600000000001,4,,,,0.8420000000000001,The Chiffons,He's So Fine - 2000 Digital Remaster,0,109.0
69,0.00158,,0.857,134062,0.831,,0.0,2,0.154,-4.664,1,0.0995,106.059,4,,,,0.251,Ezale,I Ain't Trippin off Nothin,0,69.0
271,0.12300000000000001,,0.473,153973,0.865,,0.968,0,0.897,-6.391,1,0.0332,100.01799999999999,4,,,,0.5539999999999999,Prince Rama,So Destroyed (channeling Rage Peace),0,271.0
1723,0.0029,,0.583,271093,0.6809999999999999,,6.0299999999999995e-05,11,0.0999,-8.152000000000001,0,0.0585,188.25599999999997,4,,,,0.57,Soul For Real,Candy Rain,0,1723.0
808,0.565,,0.63,247293,0.374,,0.00146,5,0.107,-11.305,1,0.177,166.99900000000002,4,,,,0.573,Pops Staples,Somebody Was Watching,0,808.0
1564,0.978,,0.575,258040,0.0935,,0.452,3,0.109,-15.905999999999999,1,0.0858,65.23,4,,,,0.289,Art Pepper,You Go To My Head,0,1564.0
1673,0.114,,0.858,290836,0.6970000000000001,,0.0,2,0.22399999999999998,-5.361000000000001,1,0.23,98.012,4,,,,0.365,Lil Dicky,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),0,1673.0
581,0.0119,,0.473,196664,0.794,,0.00218,9,0.418,-5.151,1,0.0462,139.313,4,,,,0.293,Baauer,Harlem Shake,0,581.0
818,0.22699999999999998,,0.873,165544,0.504,,0.0,0,0.121,-5.39,1,0.166,145.995,4,,,,0.647,Mykfresh,My Main,0,818.0
847,0.0043,,0.894,376000,0.6759999999999999,,0.348,8,0.425,-9.707,1,0.0979,121.0,4,,,,0.715,Patrick Di Stefano,Make It,0,847.0
1292,0.0101,,0.674,237146,0.895,,0.0,0,0.0996,-3.9730000000000003,1,0.0337,102.984,4,,,,0.5579999999999999,tobyMac,Love Broke Thru,0,1292.0
1197,0.039,,0.6729999999999999,229507,0.758,,0.0,7,0.341,-3.6319999999999997,1,0.158,135.95600000000002,4,,,,0.541,Pitbull,Feel This Moment,0,1197.0
379,0.01,,0.449,191425,0.41600000000000004,,0.122,0,0.0778,-5.571000000000001,1,0.0608,140.804,3,,,,0.11800000000000001,Silk Rhodes,Pains,0,379.0
744,0.514,,0.529,178507,0.645,,0.00821,7,0.113,-8.158,1,0.0265,112.575,4,,,,0.46399999999999997,Scott McKenzie,San Francisco (Be Sure to Wear Flowers In Your Hair) - Single Version,0,744.0
1082,0.243,,0.6829999999999999,219507,0.691,,0.0,8,0.14,-5.535,1,0.0432,179.91,4,,,,0.746,Nicky Jam,El Amante,0,1082.0
1843,0.19699999999999998,,0.794,281773,0.8909999999999999,,9.04e-05,1,0.136,-6.917999999999999,1,0.0439,104.315,4,,,,0.813,Chaka Khan,Ain't Nobody,0,1843.0
242,0.00101,,0.736,258387,0.68,,0.897,4,0.0922,-7.0360000000000005,0,0.0361,120.995,4,,,,0.0793,Tove Lo,Stay High - Habits Remix,0,242.0
874,0.5770000000000001,,0.43799999999999994,290587,0.40399999999999997,,0.759,4,0.0767,-11.815,0,0.0389,137.895,4,,,,0.134,Gayngs,The Walker,0,874.0
1508,0.48,,0.414,191308,0.469,,0.0,8,0.0974,-7.582999999999999,1,0.0485,139.401,3,,,,0.322,Demi Lovato,Stone Cold,0,1508.0
503,0.000869,,0.754,295867,0.877,,0.0,2,0.0576,-3.486,1,0.0586,132.033,4,,,,0.557,Chief Keef,I Don't Like,0,503.0
1645,0.031,,0.51,210013,0.747,,0.0,5,0.233,-4.124,1,0.0651,125.95100000000001,4,,,,0.349,Alesso,Heroes (we could be),0,1645.0
484,0.000407,,0.7959999999999999,279952,0.774,,0.812,9,0.0784,-4.833,0,0.0509,124.98899999999999,4,,,,0.327,Destructo feat. Oliver,La Funky,0,484.0
701,0.0193,,0.7509999999999999,211825,0.882,,0.0,1,0.15,-5.605,1,0.0819,140.10299999999998,4,,,,0.657,Danny Brown,Dip,0,701.0
915,0.00207,,0.5870000000000001,546467,0.915,,0.579,4,0.136,-8.307,0,0.0404,128.004,4,,,,0.539,New Order,Plastic - Extended Mix,0,915.0
1032,0.0102,,0.5329999999999999,208733,0.91,,0.0,8,0.10800000000000001,-3.0869999999999997,1,0.0566,113.054,4,,,,0.48100000000000004,Rascal Flatts,Yours If You Want It,0,1032.0
562,0.0006900000000000001,,0.759,398615,0.764,,0.7190000000000001,10,0.11599999999999999,-7.416,0,0.0446,117.99600000000001,4,,,,0.315,Softwar,This Time Around,0,562.0
156,0.00212,,0.777,500550,0.7390000000000001,,0.868,9,0.109,-9.089,1,0.039,119.992,4,,,,0.201,Frankey,Acamar,0,156.0
836,0.304,,0.614,218413,0.575,,0.0116,5,0.10800000000000001,-5.819,0,0.0285,150.009,4,,,,0.284,Empress Of,Standard,0,836.0
1163,0.00517,,0.747,212027,0.5920000000000001,,1.4800000000000002e-05,8,0.124,-6.334,1,0.0457,110.991,3,,,,0.16,Blackbear,do re mi,0,1163.0
1676,0.00436,,0.578,233182,0.909,,0.00128,7,0.7070000000000001,-3.6719999999999997,1,0.105,87.98299999999999,4,,,,0.518,Bassnectar,Mind Tricks,0,1676.0
1100,0.256,,0.772,238800,0.909,,0.0,6,0.255,-3.225,0,0.166,96.031,4,,,,0.679,Wisin,Vacaciones,0,1100.0
680,0.10400000000000001,,0.6890000000000001,229853,0.879,,0.0376,0,0.49,-4.03,0,0.0978,170.03599999999997,4,,,,0.544,Bro Safari,The Drop,0,680.0
469,0.02,,0.6709999999999999,200754,0.7809999999999999,,0.0,2,0.0718,-5.3629999999999995,1,0.311,134.02,4,,,,0.684,DJ Eleven,Every Freakin' - DJ Ayres remix,0,469.0
36,0.297,,0.722,175613,0.823,,0.0,7,0.489,-3.9160000000000004,1,0.081,148.23,4,,,,0.855,Three 6 Mafia,Poppin' My Collar,0,36.0
97,0.0571,,0.39799999999999996,247390,0.7759999999999999,,0.0172,9,0.303,-7.388,0,0.0374,110.815,4,,,,0.6890000000000001,Tijuana Panthers,NOBO,0,97.0
1931,0.0446,,0.853,267080,0.6759999999999999,,3.37e-05,6,0.0514,-5.5329999999999995,0,0.0715,122.65,4,,,,0.5579999999999999,Rihanna,Don't Stop The Music,0,1931.0
2012,0.00106,,0.584,274404,0.932,,0.0026899999999999997,1,0.129,-3.5010000000000003,1,0.33299999999999996,74.976,4,,,,0.21100000000000002,Kill The Noise,Like A Bitch - Kill The Noise Remix,0,2012.0
555,4.0600000000000004e-05,,0.6829999999999999,230587,0.698,,0.000113,9,0.057999999999999996,-6.255,1,0.0395,125.999,4,,,,0.9620000000000001,Tanlines,All Of Me,0,555.0
1318,0.000103,,0.39,192011,0.978,,0.941,11,0.12,-4.209,1,0.289,100.221,4,,,,0.102,Obscure of Acacia,Rope,0,1318.0
1123,0.0821,,0.725,246653,0.711,,0.0,10,0.0931,-4.544,1,0.0335,93.00299999999999,4,,,,0.47600000000000003,Zion & Lennox,Mi Tesoro (feat. Nicky Jam),0,1123.0
303,0.40700000000000003,,0.688,192040,0.488,,0.0,11,0.43,-14.195,0,0.35700000000000004,69.77,4,,,,0.708,"Bobby ""Boris"" Pickett",Monster Mash,0,303.0
714,0.000334,,0.907,183581,0.616,,0.425,6,0.11,-7.0729999999999995,0,0.0577,124.036,4,,,,0.614,Breach,Jack,0,714.0
1753,0.008190000000000001,,0.6509999999999999,232227,0.645,,0.0,1,0.0919,-6.7410000000000005,1,0.223,96.39399999999999,4,,,,0.6679999999999999,Ne-Yo,Stay,0,1753.0
1851,0.415,,0.773,256720,0.309,,0.00014,7,0.111,-8.5,0,0.0339,128.105,4,,,,0.41100000000000003,Xscape,Softest Place On Earth,0,1851.0
1531,0.94,,0.317,234373,0.0302,,0.298,1,0.0792,-30.447,1,0.0342,47.858999999999995,4,,,,0.155,Bill Charlap,"I Was So Young, and You Were So Beautiful",0,1531.0
1242,0.0176,,0.621,215050,0.674,,0.0,6,0.242,-4.635,0,0.0323,92.994,4,,,,0.255,Mandisa,Unfinished,0,1242.0
1725,0.396,,0.635,329907,0.53,,0.0,8,0.11800000000000001,-8.1,1,0.0328,116.631,4,,,,0.204,Boyz II Men,On Bended Knee,0,1725.0
1355,0.0012,,0.605,200787,0.92,,0.000596,4,0.483,-2.298,0,0.0713,174.97400000000002,4,,,,0.22,Skrillex,Kyoto (feat. Sirah),0,1355.0
1600,0.9129999999999999,,0.152,275653,0.0626,,0.0020399999999999997,5,0.142,-20.947,1,0.0395,137.174,5,,,,0.0484,Carl Philipp Emanuel Bach,"Trio Sonata in G Major, Wq. 144: I. Adagio",0,1600.0
288,0.00564,,0.521,208613,0.888,,0.0226,8,0.0633,-5.197,1,0.0357,81.971,4,,,,0.264,GENER8ION,"The New International Sound, Pt. 2 (feat. M.I.A.)",0,288.0
1900,0.35,,0.9259999999999999,199853,0.9159999999999999,,6.17e-06,10,0.0234,-2.221,0,0.0929,110.007,4,,,,0.903,Gwen Stefani,Hollaback Girl,0,1900.0
91,0.0454,,0.812,268421,0.6759999999999999,,0.0,1,0.0929,-4.502,1,0.0491,114.04700000000001,4,,,,0.39899999999999997,ILoveMakonnen,Swerve,0,91.0
2007,0.00217,,0.639,296276,0.978,,0.11199999999999999,11,0.0838,-2.376,1,0.073,144.986,4,,,,0.494,NERVO,Let It Go - Scott Melker & Mister Gray Remix,0,2007.0
1167,0.0303,,0.415,251423,0.369,,7.64e-06,8,0.38299999999999995,-10.044,1,0.0741,95.74600000000001,4,,,,0.0951,Future,Selfish,0,1167.0
1470,0.00173,,0.5479999999999999,226172,0.8109999999999999,,3.5600000000000005e-05,11,0.32299999999999995,-3.985,1,0.0475,155.08,4,,,,0.41100000000000003,DOLF,Fuck It All Up (feat. JVZEL),0,1470.0
1778,0.102,,0.721,263440,0.723,,4.4e-06,2,0.0651,-7.08,0,0.0631,88.93299999999999,4,,,,0.769,3LW,No More (Baby I'ma Do Right),0,1778.0
1267,0.298,,0.588,228453,0.58,,0.0,0,0.0811,-7.832999999999999,1,0.0272,138.013,4,,,,0.49200000000000005,Ellie Holcomb,Find You Here,0,1267.0
505,0.0173,,0.6459999999999999,197132,0.778,,0.0,1,0.0702,-7.44,0,0.10300000000000001,127.81299999999999,4,,,,0.17300000000000001,ScHoolboy Q,Hands On the Wheel (feat. a$Ap Rocky),0,505.0
1232,0.379,,0.335,255160,0.5820000000000001,,2.6700000000000002e-05,5,0.0954,-5.09,1,0.0375,110.522,4,,,,0.13,MercyMe,Even If,0,1232.0
721,0.344,,0.69,237040,0.737,,0.0,1,0.243,-4.123,1,0.0363,115.02,4,,,,0.821,Sky Ferreira,I Blame Myself,0,721.0
196,0.00275,,0.47600000000000003,195200,0.818,,0.757,2,0.27899999999999997,-7.933,1,0.0318,159.089,4,,,,0.745,Christopher Owens,New York City,0,196.0
416,0.0079,,0.428,316444,0.74,,0.935,0,0.0985,-10.026,1,0.0588,134.981,4,,,,0.0576,Girl Unit,Club Rez,0,416.0
983,0.138,,0.667,250707,0.6579999999999999,,0.00685,6,0.602,-7.71,1,0.0756,91.98,4,,,,0.36,LION BABE,Treat Me Like Fire,0,983.0
761,0.858,,0.741,227627,0.449,,0.000522,5,0.133,-6.621,1,0.0583,95.10799999999999,4,,,,0.444,AlunaGeorge,Outlines,0,761.0
1850,0.0527,,0.701,255453,0.38299999999999995,,0.0,10,0.0525,-9.016,1,0.0284,135.877,4,,,,0.24100000000000002,Xscape,One Of Those Love Songs,0,1850.0
25,0.0021899999999999997,,0.7809999999999999,205160,0.795,,0.26899999999999996,7,0.0673,-6.757999999999999,1,0.036000000000000004,109.977,4,,,,0.795,TR/ST,This Ready Flesh,0,25.0
1635,0.021,,0.7190000000000001,251429,0.81,,0.672,8,0.5,-4.769,0,0.0672,126.03299999999999,4,,,,0.483,MOTi,Turn Me Up - ViP Mix,0,1635.0
1420,0.0123,,0.48100000000000004,341680,0.716,,0.0,10,0.141,-5.996,0,0.622,78.829,4,,,,0.39899999999999997,Rick Ross,Idols Become Rivals,0,1420.0
1441,0.00145,,0.715,183752,0.9640000000000001,,0.46799999999999997,0,0.174,-4.71,0,0.0651,128.059,4,,,,0.307,Geoxor,One Life Short,0,1441.0
1761,0.207,,0.833,209490,0.677,,3.92e-06,4,0.28600000000000003,-6.412999999999999,1,0.10300000000000001,132.876,4,,,,0.731,Mýa,My Love Is Like...Wo - Main Mix/Album Version,0,1761.0
361,0.021,,0.5710000000000001,237680,0.7190000000000001,,0.0,11,0.45799999999999996,-7.206,0,0.0378,80.694,4,,,,0.5379999999999999,Roy Ayers Ubiquity,Everybody Loves The Sunshine,0,361.0
1456,0.474,,0.871,184762,0.893,,0.852,5,0.0891,-3.7739999999999996,1,0.0403,126.016,4,,,,0.639,Vato Gonzalez,Bassline Riddim,0,1456.0
1365,0.285,,0.498,221293,0.436,,0.0,6,0.06,-4.592,1,0.0304,79.87100000000001,4,,,,0.261,Standing Egg,I'll Pick You Up,0,1365.0
1817,0.828,,0.7170000000000001,260187,0.32,,0.0,3,0.107,-8.392999999999999,1,0.0283,107.946,4,,,,0.331,Boyce Avenue,Photograph (feat. Bea Miller),0,1817.0
1086,0.0277,,0.489,194942,0.9620000000000001,,6.18e-06,0,0.128,-2.597,1,0.215,104.56299999999999,4,,,,0.507,Pitbull,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,0,1086.0
1812,0.00486,,0.586,192720,0.637,,2.97e-06,8,0.11199999999999999,-6.621,1,0.0274,88.025,4,,,,0.331,Sabrina Carpenter,Eyes Wide Open,0,1812.0
722,0.278,,0.716,205800,0.568,,1.98e-06,2,0.385,-8.904,1,0.212,136.894,4,,,,0.915,Earl Sweatshirt,Sunday,0,722.0
1435,0.00613,,0.473,169756,0.885,,0.00022999999999999998,5,0.21899999999999997,-3.42,0,0.0454,149.69799999999998,4,,,,0.278,Yellow Claw,Rose Horizon,0,1435.0
1946,0.284,,0.672,212288,0.7090000000000001,,0.000608,1,0.083,-7.8839999999999995,1,0.0232,98.97200000000001,4,,,,0.652,Anita Dobson,Anyone Can Fall In Love,0,1946.0
1563,0.195,,0.32299999999999995,244867,0.11800000000000001,,0.6940000000000001,5,0.24100000000000002,-22.750999999999998,0,0.0449,79.554,4,,,,0.0706,Jacky Terrasson,Sous le Ciel de Paris,0,1563.0
0,0.0102,,0.833,204600,0.434,,0.0219,2,0.165,-8.795,1,0.431,150.062,4,,,,0.28600000000000003,Future,Mask Off,0,0.0
110,0.7,,0.431,158685,0.6779999999999999,,6.37e-06,4,0.19899999999999998,-7.945,1,0.0365,135.91899999999998,4,,,,0.632,The Crystals,Then He Kissed Me,0,110.0
