,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
407,0.000291,https://api.spotify.com/v1/audio-analysis/1ImS7sPN8txtFVRsHojfh4,0.516,452525,0.679,1ImS7sPN8txtFVRsHojfh4,0.249,9,0.154,-11.893,1,0.0347,122.299,4,https://api.spotify.com/v1/tracks/1ImS7sPN8txtFVRsHojfh4,audio_features,spotify:track:1ImS7sPN8txtFVRsHojfh4,0.58,Nap Eyes,No Fear of Hellfire,1,
732,0.0116,,0.816,224853,0.5429999999999999,,0.0,0,0.13,-6.922999999999999,1,0.23800000000000002,95.04,4,,,,0.373,Tyga,Dope,0,732.0
1594,0.995,,0.47100000000000003,82293,0.0148,,0.934,3,0.18100000000000002,-33.097,1,0.0558,102.271,3,,,,0.183,Edvard Grieg,"Lyric Pieces, Book I Op. 12: I. Arietta",0,1594.0
1874,0.0331,,0.6779999999999999,198760,0.7829999999999999,,1.51e-05,7,0.134,-4.672,0,0.0828,102.0,4,,,,0.687,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0,1874.0
352,0.19,,0.63,348742,0.6709999999999999,,0.753,6,0.466,-7.727,0,0.0602,96.478,4,,,,0.142,Lapalux,Don't Mean A Thing,0,352.0
1427,0.0171,,0.8009999999999999,160000,0.642,,0.0009460000000000001,9,0.11199999999999999,-5.926,0,0.0903,126.01299999999999,4,,,,0.703,Wahlstedt,Humble,0,1427.0
1924,0.0296,,0.6,270427,0.9309999999999999,,7.099999999999999e-05,7,0.392,-4.647,1,0.0734,140.123,4,,,,0.527,Mötley Crüe,"Girls, Girls, Girls",0,1924.0
1612,0.0058,,0.7040000000000001,377153,0.9620000000000001,,0.128,7,0.22,-3.095,1,0.115,127.99700000000001,4,,,,0.0727,Tommy Trash,Cascade - Original Mix,0,1612.0
1489,0.57,,0.629,250173,0.5720000000000001,,0.0,5,0.192,-7.733,0,0.0387,100.015,4,,,,0.38,Logic,1-800-273-8255,0,1489.0
1083,0.0245,,0.747,232787,0.8640000000000001,,4.46e-05,8,0.0853,-3.181,0,0.0599,92.02799999999999,4,,,,0.746,Wisin,Escápate Conmigo,0,1083.0
33,0.0324,,0.742,280831,0.5589999999999999,,0.0,5,0.0987,-5.876,1,0.141,146.923,4,,,,0.429,Young Thug,Hercules,0,33.0
1949,0.342,,0.53,259040,0.445,,4.28e-06,10,0.0423,-10.907,1,0.0318,77.092,4,,,,0.495,Chris de Burgh,The Lady In Red,0,1949.0
886,0.612,,0.59,219560,0.578,,0.000162,10,0.0837,-5.797999999999999,0,0.0528,81.663,4,,,,0.262,Kaleo,Way Down We Go,0,886.0
1687,0.00035299999999999996,,0.42,210240,0.929,,0.0007469999999999999,7,0.122,-3.8989999999999996,0,0.121,127.204,4,,,,0.318,System Of A Down,Chop Suey!,0,1687.0
1600,0.9129999999999999,,0.152,275653,0.0626,,0.0020399999999999997,5,0.142,-20.947,1,0.0395,137.174,5,,,,0.0484,Carl Philipp Emanuel Bach,"Trio Sonata in G Major, Wq. 144: I. Adagio",0,1600.0
175,0.0789,,0.5770000000000001,355881,0.941,,0.207,10,0.342,-4.338,1,0.0422,99.995,4,,,,0.381,Cut Copy,Let Me Show You Love,0,175.0
497,0.0227,,0.816,222920,0.894,,7.23e-05,6,0.331,-9.243,1,0.0819,99.995,4,,,,0.968,Nickodemus,Mi Swing es Tropical,0,497.0
994,0.0852,,0.858,203373,0.789,,0.0,11,0.22899999999999998,-7.462000000000001,0,0.29100000000000004,125.993,4,,,,0.6579999999999999,Azealia Banks,212,0,994.0
1925,0.0475,,0.5589999999999999,209413,0.868,,0.000176,5,0.7759999999999999,-5.276,1,0.17,156.295,4,,,,0.608,Queen,Don't Stop Me Now - Remastered 2011,0,1925.0
1088,0.0559,,0.8320000000000001,209453,0.772,,0.00048600000000000005,10,0.44,-5.428999999999999,1,0.1,96.016,4,,,,0.7140000000000001,Zion & Lennox,Otra Vez (feat. J Balvin),0,1088.0
757,0.00392,,0.6829999999999999,201987,0.6920000000000001,,0.00044100000000000004,9,0.105,-7.189,0,0.0396,103.848,4,,,,0.593,Ana Tijoux,1977,0,757.0
1781,0.245,,0.319,252053,0.664,,0.0,1,0.0812,-4.85,1,0.0357,112.37700000000001,5,,,,0.441,Jon McLaughlin,Human,0,1781.0
651,0.0613,,0.9309999999999999,202199,0.415,,0.0,7,0.059000000000000004,-8.491,1,0.293,97.995,4,,,,0.614,Finatticz,Don’t Drop That Thun Thun,0,651.0
799,0.0625,,0.758,252333,0.629,,0.000144,7,0.109,-8.283,0,0.106,112.575,3,,,,0.26,Pete Wingfield,18 With A Bullet,0,799.0
811,0.114,,0.665,216728,0.513,,0.303,0,0.122,-7.314,1,0.331,100.344,3,,,,0.0373,Trendsetter,"Damn Son, Where'd You Find This? - Future of TRAP Mix",0,811.0
1334,2.13e-05,,0.222,278577,0.985,,0.00644,7,0.775,-4.105,1,0.149,136.227,4,,,,0.16,Fit For An Autopsy,Black Mammoth,0,1334.0
1593,0.278,,0.693,87705,0.578,,1.52e-06,0,0.121,-11.129000000000001,1,0.18,78.158,4,,,,0.851,Barney,"Icy, Creamy Ice Cream",0,1593.0
1581,0.273,,0.784,266455,0.5870000000000001,,0.0107,9,0.35600000000000004,-6.361000000000001,1,0.0422,107.999,4,,,,0.85,Parcels,Hideout,0,1581.0
783,0.0126,,0.6,588520,0.8109999999999999,,0.05,8,0.9690000000000001,-10.199,0,0.102,100.89399999999999,4,,,,0.37200000000000005,LCD Soundsystem,dance yrself clean - live at madison square garden,0,783.0
272,0.0059299999999999995,,0.609,207301,0.6409999999999999,,0.585,8,0.105,-5.309,1,0.0266,84.95700000000001,4,,,,0.0844,Allie X,Bitch,0,272.0
1872,0.266,,0.626,233760,0.601,,0.00405,2,0.11199999999999999,-6.4,1,0.0309,120.046,4,,,,0.187,Castro,Automatic,0,1872.0
1556,0.905,,0.42,257693,0.0802,,0.857,7,0.135,-21.795,1,0.04,122.041,3,,,,0.0513,Bill Evans,Gary's Theme - Remastered,0,1556.0
430,0.0212,,0.597,260467,0.7979999999999999,,0.473,5,0.14300000000000002,-5.307,1,0.0367,99.999,4,,,,0.38299999999999995,TV On The Radio,Second Song,0,430.0
1571,0.972,,0.44799999999999995,308893,0.0532,,0.8759999999999999,5,0.0863,-27.35,1,0.0454,99.757,4,,,,0.18899999999999997,Oscar Peterson Trio,I Got It Bad And That Ain't Good,0,1571.0
1988,8.39e-05,,0.467,209187,0.794,,0.0020399999999999997,1,0.10300000000000001,-6.1739999999999995,0,0.0349,162.435,4,,,,0.5770000000000001,WALK THE MOON,Tightrope,0,1988.0
87,0.17,,0.589,206240,0.745,,0.00040599999999999995,7,0.376,-8.109,1,0.076,99.40700000000001,4,,,,0.76,Ify Jerry Crusade,Everybody Likes Something Good,0,87.0
1837,0.309,,0.42100000000000004,285120,0.40700000000000003,,0.0009609999999999999,10,0.11,-7.445,1,0.0267,139.028,3,,,,0.168,Christina Perri,A Thousand Years,0,1837.0
1989,0.000797,,0.48,222053,0.826,,1.01e-06,0,0.125,-4.602,1,0.0397,96.0,4,,,,0.701,WALK THE MOON,Different Colors,0,1989.0
73,0.0548,,0.768,239908,0.853,,0.13,10,0.0188,-5.915,0,0.0427,107.234,4,,,,0.887,Average White Band,Pick Up The Pieces,0,73.0
1133,0.11900000000000001,,0.623,211573,0.956,,0.000227,4,0.617,-2.608,0,0.0753,149.958,4,,,,0.718,Fall Out Boy,Uma Thurman,0,1133.0
336,2.84e-06,,0.305,97560,0.8270000000000001,,0.00245,5,0.335,-5.789,1,0.147,159.882,4,,,,0.46299999999999997,Terror Train,Time-Out,0,336.0
359,0.0406,,0.536,238893,0.922,,8.92e-05,2,0.214,-6.247000000000001,1,0.0667,121.977,4,,,,0.368,Atlas Sound,Walkabout (W/ Noah Lennox),0,359.0
1946,0.284,,0.672,212288,0.7090000000000001,,0.000608,1,0.083,-7.8839999999999995,1,0.0232,98.97200000000001,4,,,,0.652,Anita Dobson,Anyone Can Fall In Love,0,1946.0
1279,0.0198,,0.511,237453,0.831,,0.0,11,0.6609999999999999,-4.8260000000000005,1,0.131,141.971,4,,,,0.544,Britt Nicole,Be The Change,0,1279.0
602,0.0196,,0.765,246823,0.8909999999999999,,0.0145,9,0.0293,-6.43,0,0.0514,126.99,4,,,,0.564,Carte Blanche (feat. Alexis Taylor),With You (feat. Alexis Taylor),0,602.0
455,0.00215,,0.584,318373,0.7609999999999999,,0.0217,9,0.0989,-5.056,1,0.0287,122.494,4,,,,0.722,The Stooges,No Fun,0,455.0
969,0.147,,0.85,261321,0.509,,0.0,6,0.0759,-9.637,0,0.37799999999999995,134.9,4,,,,0.769,Rich Homie Quan,Type of Way,0,969.0
1923,0.0005009999999999999,,0.7490000000000001,195107,0.745,,0.00403,2,0.33299999999999996,-10.625,1,0.16399999999999998,101.97200000000001,4,,,,0.461,Kris Kross,Jump,0,1923.0
1507,0.0418,,0.505,221050,0.705,,0.0,5,0.0815,-6.097,1,0.0395,126.021,4,,,,0.309,Demi Lovato,For You,0,1507.0
1085,0.168,,0.8590000000000001,195613,0.7559999999999999,,4.6500000000000005e-05,8,0.163,-3.36,0,0.0643,102.03299999999999,4,,,,0.9129999999999999,Shakira,Chantaje,0,1085.0
1180,0.131,,0.748,188491,0.627,,0.0,7,0.0852,-6.029,1,0.0644,120.963,4,,,,0.513,ZAYN,Still Got Time,0,1180.0
797,0.0326,,0.598,228707,0.885,,0.00265,8,0.107,-3.992,0,0.0383,87.914,4,,,,0.593,TV On The Radio,DLZ,0,797.0
869,4.1899999999999995e-05,,0.636,326129,0.8640000000000001,,0.887,5,0.10400000000000001,-9.618,0,0.044000000000000004,123.97200000000001,4,,,,0.611,Real Connoisseur,Nobodys Fool - Ben Pearce Remix,0,869.0
619,0.0765,,0.675,205533,0.862,,0.000609,8,0.364,-5.309,0,0.0501,124.98200000000001,4,,,,0.8190000000000001,Purity Ring,Saltkin,0,619.0
654,0.00028900000000000003,,0.7709999999999999,227143,0.9490000000000001,,0.602,8,0.595,-4.712,1,0.175,111.959,4,,,,0.37200000000000005,Clockwork,Hulk (Dillon Francis Remix),0,654.0
1087,0.154,,0.889,201280,0.853,,0.00010700000000000001,9,0.205,-4.26,1,0.24100000000000002,93.022,4,,,,0.9159999999999999,J Balvin,Sigo Extrañándote,0,1087.0
1586,0.0336,,0.89,129187,0.8909999999999999,,0.0,2,0.09699999999999999,-5.542000000000001,1,0.0483,119.993,4,,,,0.9470000000000001,Imagination Movers,My Favorite Snack,0,1586.0
1082,0.243,,0.6829999999999999,219507,0.691,,0.0,8,0.14,-5.535,1,0.0432,179.91,4,,,,0.746,Nicky Jam,El Amante,0,1082.0
884,0.00543,,0.363,178772,0.755,,0.00105,1,0.084,-6.654,0,0.12,114.40700000000001,4,,,,0.736,Mac Demarco,Only You,0,884.0
606,0.000321,,0.5,261587,0.95,,0.0293,6,0.382,-4.333,1,0.0677,120.038,4,,,,0.298,Wavves,Demon To Lean On,0,606.0
1692,0.122,,0.7,234308,0.7140000000000001,,0.0,9,0.0428,-6.295,0,0.10400000000000001,99.90899999999999,4,,,,0.48200000000000004,Maroon 5,Cold,0,1692.0
548,0.8,,0.611,448315,0.9,,0.872,1,0.19,-10.026,1,0.0593,129.72899999999998,4,,,,0.322,Burial,Loner,0,548.0
331,0.00909,,0.6459999999999999,279200,0.621,,0.000124,0,0.249,-11.357999999999999,1,0.0747,90.986,4,,,,0.408,Kindness,World Restart,0,331.0
1457,0.10800000000000001,,0.6409999999999999,302506,0.6759999999999999,,0.0,9,0.152,-4.461,1,0.0385,119.10799999999999,4,,,,0.174,San Holo,Light - GOSLO Remix,0,1457.0
85,0.0192,,0.619,275533,0.7340000000000001,,0.263,5,0.0771,-9.366,0,0.0343,106.03399999999999,4,,,,0.853,Fool's Gold,I'm In Love,0,85.0
1042,0.0494,,0.562,217280,0.94,,0.0,5,0.217,-4.337,1,0.114,103.009,4,,,,0.466,Brett Eldredge,Somethin' I'm Good At,0,1042.0
1123,0.0821,,0.725,246653,0.711,,0.0,10,0.0931,-4.544,1,0.0335,93.00299999999999,4,,,,0.47600000000000003,Zion & Lennox,Mi Tesoro (feat. Nicky Jam),0,1123.0
1685,2.7899999999999997e-05,,0.35100000000000003,165047,0.915,,0.0725,1,0.0972,-4.53,0,0.0881,184.815,4,,,,0.457,Neck Deep,Serpents,0,1685.0
625,0.0436,,0.805,192623,0.634,,0.0,7,0.0579,-7.7589999999999995,1,0.0535,143.944,4,,,,0.76,EMP DASME,Had A Dream,0,625.0
498,0.00569,,0.715,346773,0.518,,0.772,5,0.0983,-11.0,0,0.0699,129.87,4,,,,0.9229999999999999,Miss Kittin,Stock Exchange,0,498.0
1806,0.10400000000000001,,0.652,249960,0.621,,5.3e-06,9,0.0382,-8.677,0,0.263,169.983,4,,,,0.647,India.Arie,Video,0,1806.0
1881,0.00117,,0.46399999999999997,236067,0.785,,1.46e-06,6,0.32799999999999996,-7.42,0,0.0436,153.005,4,,,,0.505,Gin Blossoms,Hey Jealousy,0,1881.0
814,0.000321,,0.647,369235,0.7929999999999999,,0.833,3,0.401,-7.416,0,0.0454,130.007,4,,,,0.188,ZZT,Work - The Advent & Spiriakos Remix,0,814.0
1560,0.93,,0.336,314493,0.32799999999999996,,0.732,7,0.111,-15.005,0,0.0386,184.007,3,,,,0.198,Joe Lovano,Emperor Jones - Instrumental,0,1560.0
1355,0.0012,,0.605,200787,0.92,,0.000596,4,0.483,-2.298,0,0.0713,174.97400000000002,4,,,,0.22,Skrillex,Kyoto (feat. Sirah),0,1355.0
1473,0.000817,,0.68,192200,0.941,,0.621,0,0.0852,-8.093,1,0.0532,124.035,4,,,,0.33799999999999997,Kideko,The Jam,0,1473.0
1368,0.564,,0.6759999999999999,238895,0.508,,0.00014199999999999998,2,0.10099999999999999,-7.515,1,0.0577,106.015,4,,,,0.327,NELL,Loop,0,1368.0
135,0.0227,,0.698,248053,0.804,,0.0599,4,0.5660000000000001,-6.6160000000000005,1,0.111,92.001,4,,,,0.7859999999999999,Brazilian Girls,Pussy,0,135.0
1926,0.632,,0.631,219160,0.363,,4.6399999999999996e-05,5,0.084,-14.331,1,0.0336,138.36700000000002,4,,,,0.268,Carly Simon,Coming Around Again,0,1926.0
72,0.518,,0.6829999999999999,155133,0.708,,2.08e-05,4,0.175,-6.852,0,0.0289,106.446,4,,,,0.9670000000000001,Dusty Springfield,Spooky,0,72.0
710,0.0468,,0.8759999999999999,170480,0.716,,0.000482,1,0.0667,-6.8839999999999995,1,0.135,131.942,4,,,,0.758,Wiley,Wearing My Rolex - Radio Edit,0,710.0
1210,0.0183,,0.745,189959,0.7140000000000001,,0.0,1,0.0636,-5.501,0,0.0302,120.025,4,,,,0.847,Maroon 5,Maps,0,1210.0
1601,0.983,,0.23600000000000002,260000,0.0632,,0.452,10,0.10099999999999999,-21.189,0,0.0439,133.959,5,,,,0.0559,Camille Saint-Saëns,"Trio No. 2 en Mi Mineur, Op. 92: III. Andante con moto",0,1601.0
411,0.0129,,0.401,592920,0.6609999999999999,,7.72e-05,5,0.7909999999999999,-6.111000000000001,0,0.0462,107.99799999999999,4,,,,0.17300000000000001,Frank Ocean,Pyramids,0,411.0
47,0.0923,,0.789,175240,0.494,,0.000408,1,0.14400000000000002,-13.702,1,0.0456,104.59299999999999,4,,,,0.8320000000000001,Dr. John,Right Place Wrong Time,0,47.0
1347,1.6899999999999997e-05,,0.32899999999999996,135653,0.993,,0.6409999999999999,6,0.342,-3.4160000000000004,1,0.0969,116.461,4,,,,0.37200000000000005,Suicide Silence,Unanswered,0,1347.0
1847,0.0704,,0.6890000000000001,269173,0.677,,0.0,0,0.0877,-6.36,1,0.0326,153.91899999999998,4,,,,0.265,Toni Braxton,Breathe Again,0,1847.0
2007,0.00217,,0.639,296276,0.978,,0.11199999999999999,11,0.0838,-2.376,1,0.073,144.986,4,,,,0.494,NERVO,Let It Go - Scott Melker & Mister Gray Remix,0,2007.0
347,0.0469,,0.7659999999999999,237867,0.82,,0.0,2,0.336,-5.851,1,0.124,117.012,4,,,,0.401,Young Thug,Pacifier,0,347.0
1336,0.000123,,0.39799999999999996,252005,0.955,,0.45799999999999996,7,0.299,-3.39,0,0.0698,100.03,4,,,,0.134,Crucify Me Gently,The Call of Mighty,0,1336.0
102,0.247,,0.525,292760,0.643,,0.0,5,0.106,-6.874,0,0.816,199.727,4,,,,0.943,Disclosure,Willing & Able,0,102.0
437,0.0050100000000000006,,0.633,264000,0.884,,1.93e-05,9,0.134,-4.158,0,0.0369,111.98,4,,,,0.455,Neon Indian,Polish Girl,0,437.0
1893,0.0437,,0.637,208493,0.846,,0.0,1,0.105,-3.6630000000000003,1,0.0346,103.119,4,,,,0.596,Blessid Union Of Souls,Hey Leonardo (She Likes Me For Me),0,1893.0
1251,0.0107,,0.619,220840,0.733,,0.0,8,0.17600000000000002,-5.055,1,0.0405,100.071,4,,,,0.507,Colton Dixon,Brand New Life,0,1251.0
1543,0.7609999999999999,,0.38299999999999995,447280,0.131,,0.19399999999999998,7,0.0973,-17.764,1,0.033,98.60600000000001,4,,,,0.0999,Bill Charlap,The Nearness Of You,0,1543.0
556,0.0829,,0.722,192026,0.619,,0.0,9,0.0533,-8.324,0,0.35200000000000004,140.031,4,,,,0.606,Trinidad James,Females Welcomed (feat. Reija Lee),0,556.0
585,0.00469,,0.821,280173,0.469,,0.0,8,0.141,-7.152,1,0.0473,132.002,4,,,,0.321,Chief Keef,Hate Bein' Sober,0,585.0
511,0.0764,,0.611,255320,0.677,,0.0698,10,0.24100000000000002,-6.745,0,0.034,166.04,4,,,,0.233,Grimes,Genesis,0,511.0
375,0.111,,0.615,196817,0.7809999999999999,,0.0,5,0.373,-4.838,0,0.203,105.96700000000001,4,,,,0.664,Disclosure,Omen - Radio Edit,0,375.0
1371,0.264,,0.62,225800,0.529,,0.0,5,0.354,-5.332999999999999,0,0.0353,94.95100000000001,4,,,,0.5720000000000001,DEAN,What 2 Do,0,1371.0
1124,0.8029999999999999,,0.612,245493,0.57,,3.289999999999999e-05,1,0.122,-9.62,0,0.0735,169.842,4,,,,0.813,Natalia Lafourcade,Tú Sí Sabes Quererme,0,1124.0
199,0.0212,,0.604,187253,0.894,,0.0,2,0.0299,-5.0,1,0.037000000000000005,145.014,4,,,,0.893,The Kooks,Junk of the Heart (Happy),0,199.0
951,0.109,,0.748,250000,0.623,,0.0,5,0.15,-5.08,1,0.0285,105.045,4,,,,0.19399999999999998,Jidenna,Bambi,0,951.0
1401,0.175,,0.581,247497,0.312,,5.5700000000000005e-05,5,0.10400000000000001,-8.984,0,0.054000000000000006,181.893,4,,,,0.506,SunWoo Jung-A,Sooni (I'm your fanatic girl),0,1401.0
563,0.135,,0.691,264213,0.737,,0.0291,10,0.127,-5.757999999999999,0,0.0447,108.04899999999999,4,,,,0.675,Canyons,See Blind Through,0,563.0
1314,4.1899999999999995e-05,,0.276,294034,0.919,,0.18100000000000002,1,0.479,-3.773,1,0.111,116.038,3,,,,0.149,Shotgun Surgeon,Advent,0,1314.0
248,0.251,,0.569,265827,0.74,,2.68e-06,0,0.134,-6.235,1,0.28300000000000003,180.55900000000003,4,,,,0.7090000000000001,Blu,Dancing In The Rain,0,248.0
554,0.0010400000000000001,,0.595,247175,0.794,,0.00733,0,0.0693,-5.186,1,0.0345,131.619,4,,,,0.685,The Rolling Stones,Doom And Gloom - Jeff Bhasker Mix,0,554.0
1754,0.273,,0.6990000000000001,207187,0.5920000000000001,,0.0,6,0.20199999999999999,-8.298,1,0.262,94.93299999999999,4,,,,0.5870000000000001,Ne-Yo,So Sick,0,1754.0
677,0.426,,0.872,188347,0.541,,0.000789,5,0.132,-5.9110000000000005,1,0.10300000000000001,95.971,4,,,,0.653,2 Chainz,Living,0,677.0
1026,0.0538,,0.5479999999999999,188293,0.877,,8.22e-06,7,0.314,-5.481,1,0.0367,84.009,4,,,,0.6940000000000001,Lady Antebellum,Heart Break,0,1026.0
1916,0.43,,0.5660000000000001,279400,0.705,,0.0,0,0.109,-7.569,1,0.0311,168.15200000000002,4,,,,0.785,Savage Garden,Truly Madly Deeply,0,1916.0
1199,0.0384,,0.72,175427,0.7909999999999999,,0.0,1,0.157,-4.689,1,0.124,102.071,4,,,,0.767,MKTO,Classic,0,1199.0
1257,0.627,,0.295,252360,0.326,,0.0,9,0.157,-6.125,0,0.0318,126.704,3,,,,0.136,Kim Walker-Smith,On My Side,0,1257.0
155,0.0233,,0.738,242188,0.8490000000000001,,0.0317,2,0.309,-6.246,1,0.0822,95.98700000000001,4,,,,0.863,Neon Indian,Annie,0,155.0
756,0.37,,0.645,272453,0.836,,0.0,2,0.125,-7.23,0,0.159,123.96600000000001,4,,,,0.17600000000000002,ScHoolboy Q,Hell Of A Night,0,756.0
928,0.0395,,0.669,574800,0.904,,0.406,11,0.11599999999999999,-5.487,1,0.0598,107.83,4,,,,0.9209999999999999,The The,Giant,0,928.0
712,0.268,,0.237,311680,0.89,,0.843,5,0.122,-7.445,1,0.0599,169.792,4,,,,0.308,Parquet Courts,Stoned and Starving,0,712.0
1568,0.971,,0.633,149072,0.12,,0.871,5,0.121,-20.066,0,0.0428,115.51,3,,,,0.473,Teddy Wilson,Fools Rush In,0,1568.0
1605,0.0319,,0.514,184762,0.862,,0.171,0,0.11900000000000001,-6.329,0,0.156,126.11200000000001,4,,,,0.48700000000000004,MOTi,Livin' 4 Ya,0,1605.0
1169,0.128,,0.747,184134,0.799,,0.0,11,0.0541,-4.066,0,0.0405,104.02,4,,,,0.537,Jonas Blue,Mama,0,1169.0
1901,0.0584,,0.9670000000000001,242733,0.583,,0.0,7,0.0519,-5.562,0,0.0789,117.0,4,,,,0.965,Justin Timberlake,SexyBack,0,1901.0
1421,0.0061200000000000004,,0.7290000000000001,275720,0.838,,0.0,8,0.0721,-4.476,0,0.313,136.869,4,,,,0.35,Rick Ross,Trap Trap Trap,0,1421.0
1108,0.0998,,0.721,226400,0.687,,0.0,1,0.0679,-6.682,1,0.0782,175.91400000000002,4,,,,0.828,Ozuna,Dile Que Tu Me Quieres,0,1108.0
1055,0.0344,,0.659,183747,0.9259999999999999,,0.00121,0,0.113,-4.66,1,0.0461,152.015,4,,,,0.9490000000000001,Lady Antebellum,You Look Good,0,1055.0
1896,0.00971,,0.498,215573,0.685,,0.775,3,0.365,-11.795,1,0.0394,112.49,4,,,,0.7809999999999999,The Breeders,Cannonball,0,1896.0
1212,0.0117,,0.579,275987,0.821,,0.0,1,0.0631,-4.6160000000000005,1,0.152,174.063,4,,,,0.561,Rihanna,Umbrella,0,1212.0
1885,0.00913,,0.638,238093,0.6659999999999999,,0.000843,8,0.111,-7.056,0,0.0233,100.01,4,,,,0.474,Oleander,Why I'm Here,0,1885.0
1365,0.285,,0.498,221293,0.436,,0.0,6,0.06,-4.592,1,0.0304,79.87100000000001,4,,,,0.261,Standing Egg,I'll Pick You Up,0,1365.0
1527,0.914,,0.425,176272,0.136,,0.9209999999999999,11,0.127,-17.382,1,0.0293,168.52700000000002,3,,,,0.22699999999999998,Ellie & The Bunch,The Sweetest Nighlife,0,1527.0
1853,0.009470000000000001,,0.7390000000000001,261933,0.9470000000000001,,2.99e-05,11,0.326,-1.915,0,0.0412,88.009,4,,,,0.762,Toni Braxton,He Wasn't Man Enough,0,1853.0
376,0.0207,,0.8079999999999999,292373,0.41,,0.364,9,0.0769,-12.427999999999999,1,0.0658,122.663,4,,,,0.752,Blood Orange,Champagne Coast,0,376.0
1677,0.00107,,0.507,215291,0.9179999999999999,,8.7e-06,2,0.311,-4.684,1,0.0701,92.006,4,,,,0.275,Papa Roach,Help,0,1677.0
1348,4.55e-05,,0.162,200961,0.9570000000000001,,0.867,10,0.669,-6.229,0,0.147,96.822,5,,,,0.11900000000000001,Brojob,Be My Valentine (feat. Dickie Allen),0,1348.0
1846,0.413,,0.625,270333,0.426,,0.0,2,0.11599999999999999,-8.392000000000001,0,0.0271,110.01799999999999,4,,,,0.12300000000000001,Toni Braxton,Un-Break My Heart,0,1846.0
1325,0.0006730000000000001,,0.27399999999999997,198011,0.925,,0.156,1,0.47,-5.204,1,0.111,161.25,4,,,,0.102,Extortionist,1208,0,1325.0
1725,0.396,,0.635,329907,0.53,,0.0,8,0.11800000000000001,-8.1,1,0.0328,116.631,4,,,,0.204,Boyz II Men,On Bended Knee,0,1725.0
1551,0.868,,0.42,336373,0.105,,0.5870000000000001,6,0.0957,-20.502,1,0.035,99.87299999999999,4,,,,0.10800000000000001,Dan Cray Trio,Good Morning.Goodbye,0,1551.0
1540,0.823,,0.526,322133,0.17,,0.777,9,0.114,-13.089,0,0.0411,117.414,4,,,,0.17300000000000001,Scott Hamilton,Good Morning Heartache,0,1540.0
993,0.0559,,0.521,182160,0.851,,0.0,2,0.267,-3.235,1,0.0336,130.032,4,,,,0.825,Cults,Never Saw The Point,0,993.0
1753,0.008190000000000001,,0.6509999999999999,232227,0.645,,0.0,1,0.0919,-6.7410000000000005,1,0.223,96.39399999999999,4,,,,0.6679999999999999,Ne-Yo,Stay,0,1753.0
1908,0.0012900000000000001,,0.494,169027,0.946,,0.0,4,0.39799999999999996,-2.7569999999999997,1,0.0637,103.40799999999999,4,,,,0.713,Lit,My Own Worst Enemy,0,1908.0
92,0.00672,,0.8759999999999999,213246,0.606,,1.06e-05,0,0.14,-5.471,1,0.0645,127.975,4,,,,0.249,Father,Look At Wrist,0,92.0
2010,0.00231,,0.624,206013,0.971,,0.121,6,0.255,-0.935,0,0.0643,102.00299999999999,4,,,,0.442,Dimitri Vegas & Like Mike,Hey Baby - Steve Aoki Remix,0,2010.0
955,0.41100000000000003,,0.23600000000000002,186426,0.706,,5.43e-06,0,0.953,-6.544,1,0.0601,105.624,3,,,,0.313,The Vogues,You Are My Special Angel,0,955.0
1400,0.858,,0.679,257187,0.126,,0.000102,11,0.114,-10.562000000000001,0,0.0369,129.75,3,,,,0.114,Mot,Let You Go,0,1400.0
647,0.027999999999999997,,0.29100000000000004,192960,0.9009999999999999,,0.627,2,0.11599999999999999,-2.327,0,0.0563,150.05200000000002,4,,,,0.511,Tame Impala,Feels Like We Only Go Backwards,0,647.0
341,0.196,,0.46399999999999997,199053,0.772,,0.0088,2,0.0716,-5.046,0,0.0397,107.65100000000001,4,,,,0.627,Tom Scott,Today,0,341.0
297,0.0861,,0.35600000000000004,242253,0.5670000000000001,,0.0,0,0.13699999999999998,-7.011,0,0.0798,135.553,5,,,,0.11599999999999999,The Weeknd,The Hills,0,297.0
194,0.00818,,0.539,224907,0.5820000000000001,,0.0717,7,0.15,-7.414,1,0.0328,95.07,4,,,,0.249,Phosphorescent,Ride On / Right On,0,194.0
170,0.00689,,0.7170000000000001,224933,0.862,,0.0,8,0.321,-4.736000000000001,1,0.054000000000000006,130.02100000000002,4,,,,0.512,Wiz Khalifa,We Dem Boyz,0,170.0
318,0.419,,0.331,133093,0.9570000000000001,,0.0,7,0.102,-6.101,0,0.0504,143.299,4,,,,0.561,The Sonics,Strychnine,0,318.0
1338,3.28e-05,,0.401,194000,0.9209999999999999,,0.753,6,0.359,-3.287,0,0.0781,102.035,4,,,,0.37200000000000005,God Of Nothing,Bastard Son,0,1338.0
1060,0.312,,0.536,203293,0.722,,0.0,4,0.11699999999999999,-4.163,1,0.0284,143.78,4,,,,0.47200000000000003,Jason Aldean,Any Ol' Barstool,0,1060.0
1526,0.9670000000000001,,0.29600000000000004,340507,0.0709,,0.804,3,0.105,-14.832,0,0.0312,95.02799999999999,4,,,,0.066,Ben Wolfe,So Lovely,0,1526.0
